0.13,-0.09,9.35,0.15,-0.08,9.43,0.17,-0.07,9.45,0.14,-0.06,9.38,0.16,-0.06,9.42,0.16,-0.08,9.45,0.17,-0.08,9.44,0.14,-0.08,9.43,0.15,-0.07,9.45,0.12,-0.08,9.42,0.13,-0.08,9.43,0.13,-0.07,9.44,0.13,-0.08,9.42,0.14,-0.08,9.45,0.15,-0.09,9.43,0.15,-0.08,9.43,0.16,-0.06,9.41,0.16,-0.07,9.45,0.15,-0.08,9.43,0.17,-0.08,9.44,0.16,-0.07,9.44,0.16,-0.08,9.44,0.15,-0.08,9.44,0.16,-0.08,9.44,0.14,-0.07,9.42,0.16,-0.09,9.44,0.14,-0.07,9.43,0.15,-0.05,9.42,0.14,-0.07,9.44,0.14,-0.08,9.45,0.14,-0.07,9.42,0.15,-0.07,9.43,0.15,-0.06,9.46,0.14,-0.07,9.44,0.16,-0.08,9.42,0.16,-0.08,9.43,0.16,-0.07,9.44,0.15,-0.08,9.43,0.14,-0.08,9.43,0.15,-0.07,9.43,0.14,-0.08,9.46,0.16,-0.06,9.45,0.14,-0.05,9.44,0.14,-0.08,9.43,0.14,-0.09,9.45,0.13,-0.08,9.44,0.15,-0.08,9.42,0.15,-0.09,9.42,0.15,-0.07,9.42,0.15,-0.08,9.43,Desk
0.20,-0.10,9.63,0.11,-0.09,9.30,0.12,-0.05,9.37,0.18,-0.07,9.60,0.17,-0.08,9.53,0.12,-0.08,9.31,0.15,-0.09,9.43,0.17,-0.08,9.50,0.13,-0.07,9.38,0.16,-0.07,9.48,0.15,-0.08,9.46,0.14,-0.07,9.41,0.15,-0.09,9.46,0.14,-0.08,9.41,0.14,-0.07,9.42,0.17,-0.07,9.48,0.14,-0.07,9.42,0.13,-0.06,9.43,0.15,-0.09,9.44,0.15,-0.07,9.42,0.14,-0.06,9.46,0.15,-0.07,9.45,0.15,-0.09,9.43,0.15,-0.07,9.42,0.15,-0.08,9.41,0.15,-0.08,9.43,0.14,-0.08,9.41,0.16,-0.08,9.45,0.15,-0.08,9.44,0.15,-0.08,9.46,0.16,-0.07,9.43,0.13,-0.09,9.43,0.15,-0.09,9.44,0.15,-0.07,9.45,0.15,-0.08,9.41,0.14,-0.08,9.43,0.15,-0.07,9.43,0.14,-0.09,9.42,0.13,-0.07,9.43,0.13,-0.07,9.45,0.14,-0.09,9.44,0.14,-0.08,9.43,0.15,-0.08,9.42,0.15,-0.07,9.43,0.14,-0.06,9.43,0.15,-0.07,9.44,0.15,-0.07,9.45,0.16,-0.07,9.44,0.14,-0.08,9.43,0.15,-0.09,9.44,Desk
0.12,-0.08,9.30,0.23,-0.08,9.65,0.13,-0.09,9.35,0.14,-0.09,9.37,0.17,-0.09,9.53,0.15,-0.08,9.40,0.13,-0.08,9.43,0.16,-0.07,9.48,0.14,-0.06,9.40,0.16,-0.08,9.42,0.15,-0.09,9.45,0.15,-0.08,9.42,0.16,-0.07,9.44,0.17,-0.07,9.44,0.16,-0.08,9.41,0.15,-0.08,9.48,0.15,-0.07,9.45,0.15,-0.09,9.42,0.14,-0.07,9.42,0.15,-0.09,9.43,0.14,-0.08,9.44,0.15,-0.08,9.43,0.15,-0.07,9.45,0.15,-0.07,9.43,0.16,-0.09,9.43,0.16,-0.08,9.43,0.13,-0.08,9.41,0.16,-0.09,9.43,0.15,-0.07,9.43,0.15,-0.07,9.41,0.15,-0.08,9.44,0.14,-0.08,9.45,0.15,-0.09,9.45,0.15,-0.09,9.43,0.16,-0.07,9.43,0.16,-0.06,9.43,0.16,-0.08,9.44,0.15,-0.09,9.45,0.16,-0.07,9.43,0.15,-0.07,9.43,0.16,-0.08,9.41,0.14,-0.09,9.45,0.15,-0.09,9.43,0.13,-0.06,9.42,0.15,-0.08,9.42,0.15,-0.08,9.43,0.15,-0.07,9.44,0.16,-0.08,9.43,0.16,-0.08,9.44,0.17,-0.07,9.45,Desk
0.16,-0.07,9.50,0.16,-0.07,9.46,0.15,-0.08,9.39,0.16,-0.08,9.44,0.14,-0.08,9.41,0.15,-0.06,9.43,0.14,-0.08,9.41,0.18,-0.10,9.48,0.14,-0.08,9.41,0.15,-0.07,9.44,0.12,-0.08,9.41,0.14,-0.08,9.46,0.15,-0.07,9.44,0.15,-0.10,9.41,0.16,-0.07,9.44,0.15,-0.07,9.43,0.14,-0.07,9.44,0.13,-0.08,9.46,0.14,-0.08,9.44,0.14,-0.07,9.45,0.14,-0.07,9.42,0.17,-0.07,9.45,0.17,-0.07,9.41,0.17,-0.08,9.43,0.16,-0.08,9.47,0.16,-0.07,9.45,0.15,-0.08,9.41,0.14,-0.09,9.43,0.14,-0.08,9.43,0.15,-0.09,9.42,0.14,-0.08,9.44,0.14,-0.07,9.44,0.16,-0.07,9.42,0.15,-0.06,9.43,0.15,-0.07,9.43,0.15,-0.08,9.41,0.14,-0.08,9.43,0.16,-0.08,9.43,0.16,-0.08,9.44,0.16,-0.09,9.44,0.15,-0.09,9.44,0.14,-0.07,9.44,0.15,-0.08,9.43,0.15,-0.08,9.43,0.15,-0.08,9.42,0.14,-0.06,9.43,0.15,-0.06,9.44,0.14,-0.08,9.44,0.14,-0.08,9.45,0.15,-0.08,9.41,Desk
0.04,-0.71,8.98,0.07,-0.49,8.72,0.09,-0.56,9.99,0.13,-0.58,9.28,0.10,-0.57,9.30,0.13,-0.59,9.55,0.21,-0.60,9.36,0.18,-0.64,9.44,0.17,-0.68,9.41,0.20,-0.71,9.34,0.21,-0.75,9.48,0.23,-0.76,9.43,0.23,-0.78,9.42,0.21,-0.78,9.43,0.20,-0.79,9.43,0.15,-0.76,9.43,0.12,-0.74,9.38,0.14,-0.73,9.42,0.13,-0.69,9.52,0.10,-0.65,9.39,0.11,-0.63,9.36,0.12,-0.59,9.44,0.10,-0.58,9.42,0.13,-0.58,9.38,0.16,-0.60,9.46,0.14,-0.63,9.44,0.15,-0.64,9.37,0.17,-0.65,9.41,0.17,-0.69,9.42,0.18,-0.73,9.43,0.19,-0.74,9.46,0.20,-0.78,9.42,0.19,-0.77,9.41,0.15,-0.78,9.40,0.14,-0.77,9.42,0.15,-0.77,9.45,0.14,-0.69,9.42,0.13,-0.65,9.41,0.13,-0.63,9.40,0.12,-0.63,9.39,0.13,-0.63,9.41,0.15,-0.62,9.44,0.14,-0.62,9.43,0.15,-0.62,9.40,0.16,-0.62,9.41,0.16,-0.63,9.41,0.16,-0.66,9.41,0.17,-0.70,9.43,0.16,-0.74,9.43,0.18,-0.75,9.42,Chair
0.08,-0.73,10.58,-0.01,-0.71,8.08,0.18,-0.66,9.80,0.15,-0.68,9.74,0.15,-0.68,8.38,0.14,-0.77,9.69,0.18,-0.75,9.77,0.11,-0.74,8.99,0.11,-0.74,9.49,0.18,-0.75,9.55,0.18,-0.74,9.31,0.13,-0.74,9.43,0.16,-0.75,9.45,0.16,-0.74,9.43,0.15,-0.75,9.32,0.16,-0.78,9.47,0.18,-0.74,9.32,0.15,-0.73,9.51,0.13,-0.72,9.48,0.14,-0.68,9.29,0.15,-0.73,9.49,0.13,-0.72,9.45,0.12,-0.73,9.26,0.14,-0.74,9.46,0.14,-0.74,9.46,0.16,-0.72,9.31,0.17,-0.72,9.46,0.16,-0.73,9.47,0.14,-0.75,9.35,0.14,-0.76,9.38,0.15,-0.77,9.40,0.16,-0.77,9.40,0.16,-0.74,9.43,0.17,-0.73,9.40,0.15,-0.73,9.42,0.14,-0.73,9.41,0.15,-0.72,9.33,0.15,-0.72,9.42,0.15,-0.74,9.43,0.14,-0.72,9.35,0.15,-0.72,9.42,0.13,-0.71,9.46,0.13,-0.70,9.38,0.15,-0.70,9.42,0.13,-0.73,9.46,0.13,-0.73,9.36,0.15,-0.76,9.36,0.15,-0.76,9.43,0.15,-0.79,9.43,0.18,-0.75,9.43,Chair
0.07,-1.06,8.63,0.76,-1.31,8.38,0.23,-0.74,10.27,-0.82,0.06,9.09,0.05,-0.72,8.73,0.26,-0.77,10.44,0.15,-0.74,9.35,0.02,-0.76,8.89,0.15,-0.75,9.70,0.21,-0.76,9.57,0.12,-0.77,9.21,0.15,-0.74,9.37,0.21,-0.75,9.60,0.15,-0.74,9.37,0.14,-0.74,9.30,0.16,-0.76,9.52,0.17,-0.74,9.38,0.15,-0.78,9.34,0.13,-0.77,9.53,0.16,-0.76,9.34,0.15,-0.77,9.37,0.12,-0.78,9.52,0.13,-0.76,9.35,0.15,-0.75,9.41,0.15,-0.77,9.53,0.12,-0.77,9.35,0.15,-0.76,9.39,0.14,-0.75,9.48,0.12,-0.73,9.39,0.15,-0.74,9.41,0.17,-0.75,9.44,0.15,-0.75,9.39,0.15,-0.75,9.42,0.14,-0.75,9.42,0.16,-0.76,9.39,0.15,-0.77,9.46,0.15,-0.75,9.40,0.16,-0.76,9.41,0.13,-0.76,9.48,0.13,-0.76,9.37,0.13,-0.76,9.38,0.12,-0.77,9.46,0.12,-0.76,9.38,0.14,-0.76,9.45,0.13,-0.75,9.41,0.12,-0.75,9.38,0.15,-0.77,9.44,0.18,-0.77,9.45,0.18,-0.75,9.39,0.18,-0.76,9.40,Chair
0.07,-0.78,9.53,0.18,-0.76,9.69,0.17,-0.76,9.83,0.11,-0.77,9.63,0.13,-0.77,8.74,0.18,-0.74,8.45,0.18,-0.81,10.28,0.15,-0.77,9.11,0.14,-0.73,9.14,0.15,-0.76,9.80,0.13,-0.75,9.23,0.15,-0.76,9.38,0.18,-0.79,9.56,0.17,-0.81,9.30,0.14,-0.79,9.39,0.13,-0.78,9.44,0.14,-0.73,9.35,0.16,-0.76,9.42,0.17,-0.75,9.46,0.16,-0.78,9.42,0.14,-0.79,9.40,0.13,-0.80,9.42,0.14,-0.78,9.40,0.15,-0.76,9.40,0.15,-0.76,9.47,0.14,-0.76,9.41,0.12,-0.75,9.37,0.12,-0.77,9.47,0.13,-0.76,9.41,0.15,-0.78,9.36,0.15,-0.78,9.48,0.15,-0.77,9.40,0.13,-0.76,9.43,0.13,-0.76,9.44,0.15,-0.77,9.41,0.17,-0.79,9.43,0.16,-0.78,9.37,0.14,-0.79,9.43,0.14,-0.76,9.42,0.16,-0.75,9.41,0.14,-0.78,9.45,0.14,-0.77,9.45,0.15,-0.76,9.40,0.14,-0.78,9.43,0.14,-0.78,9.39,0.13,-0.79,9.37,0.15,-0.78,9.44,0.15,-0.77,9.43,0.15,-0.77,9.39,0.15,-0.78,9.40,Chair
0.82,-0.93,10.18,0.29,-0.74,10.37,-0.05,-0.79,8.45,0.35,-0.82,10.14,0.16,-0.77,9.35,0.03,-0.77,8.17,0.18,-0.83,9.53,0.09,-0.75,8.85,0.09,-0.78,9.38,0.18,-0.77,9.70,0.10,-0.78,9.27,0.11,-0.82,9.33,0.17,-0.80,9.54,0.16,-0.79,9.45,0.11,-0.78,9.27,0.15,-0.77,9.43,0.17,-0.75,9.53,0.14,-0.76,9.28,0.16,-0.81,9.42,0.14,-0.81,9.50,0.14,-0.81,9.24,0.15,-0.79,9.43,0.15,-0.78,9.53,0.16,-0.76,9.32,0.17,-0.75,9.43,0.15,-0.77,9.47,0.15,-0.78,9.31,0.16,-0.79,9.42,0.14,-0.81,9.48,0.11,-0.78,9.37,0.14,-0.78,9.43,0.12,-0.76,9.44,0.12,-0.76,9.37,0.16,-0.76,9.42,0.14,-0.78,9.39,0.13,-0.79,9.39,0.13,-0.78,9.44,0.15,-0.78,9.39,0.17,-0.78,9.41,0.16,-0.77,9.44,0.17,-0.78,9.37,0.17,-0.78,9.41,0.14,-0.80,9.44,0.15,-0.79,9.39,0.14,-0.78,9.41,0.13,-0.79,9.43,0.15,-0.78,9.39,0.14,-0.78,9.41,0.11,-0.77,9.43,0.13,-0.77,9.38,Chair
0.43,-0.75,10.30,0.05,-0.83,8.87,0.35,-0.82,9.96,0.18,-0.77,9.22,0.13,-0.81,9.39,0.21,-0.80,9.57,0.12,-0.75,8.62,0.10,-0.77,8.89,0.24,-0.80,10.16,0.14,-0.78,9.16,0.07,-0.78,9.15,0.18,-0.79,9.66,0.12,-0.80,9.33,0.18,-0.78,9.40,0.17,-0.80,9.52,0.13,-0.81,9.41,0.15,-0.78,9.31,0.17,-0.81,9.52,0.12,-0.79,9.46,0.13,-0.77,9.27,0.17,-0.78,9.47,0.15,-0.80,9.48,0.14,-0.78,9.30,0.18,-0.81,9.46,0.15,-0.79,9.48,0.14,-0.79,9.36,0.18,-0.78,9.42,0.17,-0.80,9.45,0.12,-0.78,9.37,0.15,-0.78,9.45,0.14,-0.78,9.45,0.13,-0.81,9.42,0.12,-0.79,9.42,0.13,-0.78,9.40,0.14,-0.78,9.39,0.14,-0.78,9.44,0.15,-0.78,9.41,0.18,-0.79,9.41,0.17,-0.79,9.44,0.18,-0.78,9.39,0.16,-0.80,9.40,0.17,-0.80,9.45,0.15,-0.80,9.39,0.16,-0.78,9.44,0.13,-0.78,9.45,0.13,-0.78,9.40,0.12,-0.79,9.40,0.13,-0.80,9.39,0.13,-0.79,9.38,0.14,-0.77,9.41,Chair
